<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1615.0,1600.0,15.0,1615.0,1600.0,15.0,-0.2,-0.8,0.6000000000000001,Friendly,False,False,home_win,1998-08-19,1998
1900.0,1968.0,-68.0,1900.0,1968.0,-68.0,0.8,0.4,0.4,Friendly,False,False,home_win,1998-08-19,1998
1442.0,1417.0,25.0,1442.0,1417.0,25.0,0.8,-0.2,1.0,Friendly,False,False,home_win,1998-08-19,1998
1574.0,1183.0,391.0,1574.0,1183.0,391.0,-1.2,-1.8,0.6000000000000001,UEFA Euro qualification,False,False,home_win,1998-08-19,1998
1563.0,1429.0,134.0,1563.0,1429.0,134.0,-0.4,-0.2,-0.2,Friendly,False,False,home_win,1998-08-19,1998
1690.0,2038.0,-348.0,1690.0,2038.0,-348.0,1.2,1.2,0.0,Friendly,False,False,draw,1998-08-19,1998
1324.0,1517.0,-193.0,1324.0,1517.0,-193.0,-0.6,0.8,-1.4,Friendly,False,False,draw,1998-08-23,1998
1251.0,1164.0,87.0,1251.0,1164.0,87.0,-1.6,-0.4,-1.2000000000000002,African Cup of Nations qualification,False,False,home_win,1998-08-23,1998
1324.0,1256.0,68.0,1265.8,1256.0,9.799999999999955,0.2,0.4,-0.2,AFF Championship,True,False,away_win,1998-08-26,1998
1159.0,952.0,207.0,1177.6,952.0,225.5999999999999,0.8,0.2,0.6000000000000001,AFF Championship,False,False,home_win,1998-08-26,1998
1294.0,734.0,560.0,1285.0,734.0,551.0,1.4,-1.4,2.8,AFF Championship,True,False,home_win,1998-08-27,1998
1447.0,1143.0,304.0,1447.0,1143.8,303.20000000000005,-0.4,1.8,-2.2,AFF Championship,True,False,draw,1998-08-27,1998
1159.0,1256.0,-97.0,1159.0,1256.0,-97.0,1.4,0.8,0.5999999999999999,AFF Championship,False,False,draw,1998-08-28,1998
1324.0,952.0,372.0,1285.2,952.0,333.20000000000005,-0.4,-1.0,0.6,AFF Championship,True,False,draw,1998-08-28,1998
1447.0,734.0,713.0,1447.0,734.0,713.0,-0.4,-1.6,1.2000000000000002,AFF Championship,True,False,home_win,1998-08-29,1998
1294.0,1143.0,151.0,1294.0,1143.0,151.0,2.0,1.8,0.19999999999999996,AFF Championship,True,False,home_win,1998-08-29,1998
1502.0,1495.0,7.0,1502.0,1495.0,7.0,0.2,1.2,-1.0,COSAFA Cup,False,False,home_win,1998-08-30,1998
1324.0,1591.0,-267.0,1324.0,1591.0,-267.0,-0.6,0.6,-1.2,Friendly,False,False,draw,1998-08-30,1998
1256.0,952.0,304.0,1256.0,952.0,304.0,1.0,-0.8,1.8,AFF Championship,True,False,home_win,1998-08-30,1998
1159.0,1324.0,-165.0,1159.0,1304.6,-145.5999999999999,1.2,-0.6,1.7999999999999998,AFF Championship,False,False,home_win,1998-08-30,1998
1324.0,1431.0,-107.0,1324.0,1432.8,-108.79999999999995,-0.2,0.6,-0.8,Friendly,False,False,draw,1998-08-31,1998
1143.0,734.0,409.0,1143.0,734.0,409.0,0.0,-1.4,1.4,AFF Championship,True,False,home_win,1998-08-31,1998
1447.0,1294.0,153.0,1447.0,1294.0,153.0,0.0,2.0,-2.0,AFF Championship,True,False,home_win,1998-08-31,1998
1256.0,1294.0,-38.0,1256.0,1294.0,-38.0,1.8,1.4,0.40000000000000013,AFF Championship,True,False,home_win,1998-09-02,1998
1573.0,1431.0,142.0,1573.0,1427.4,145.5999999999999,0.0,0.6,-0.6,Friendly,False,False,home_win,1998-09-02,1998
1865.0,1096.0,769.0,1865.0,1096.0,769.0,0.2,-5.2,5.4,UEFA Euro qualification,False,False,home_win,1998-09-02,1998
1357.0,2084.0,-727.0,1357.0,2084.0,-727.0,-1.2,0.4,-1.6,Friendly,False,False,away_win,1998-09-02,1998
1159.0,1447.0,-288.0,1159.0,1447.0,-288.0,0.8,0.6,0.20000000000000007,AFF Championship,False,False,home_win,1998-09-03,1998
1705.0,1874.0,-169.0,1705.0,1874.0,-169.0,-0.8,0.6,-1.4,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
1615.0,1991.0,-376.0,1615.0,1991.0,-376.0,-1.0,1.0,-2.0,UEFA Euro qualification,True,False,away_win,1998-09-05,1998
1159.0,1256.0,-97.0,1159.0,1256.0,-97.0,1.6,1.8,-0.19999999999999996,AFF Championship,False,False,away_win,1998-09-05,1998
1719.0,1636.0,83.0,1719.0,1636.0,83.0,-0.6,-0.6,0.0,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
1675.0,1393.0,282.0,1675.0,1393.0,282.0,0.4,0.6,-0.19999999999999996,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
1253.0,1092.0,161.0,1253.0,1092.0,161.0,-1.0,-1.6,0.6000000000000001,Melanesia Cup,True,False,home_win,1998-09-05,1998
1454.0,1810.0,-356.0,1454.0,1810.0,-356.0,0.0,-0.8,0.8,UEFA Euro qualification,False,False,draw,1998-09-05,1998
1294.0,1447.0,-153.0,1294.0,1447.0,-153.0,1.0,0.6,0.4,AFF Championship,True,False,draw,1998-09-05,1998
1679.0,1925.0,-246.0,1679.0,1925.0,-246.0,0.6,-0.2,0.8,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
1830.0,1872.0,-42.0,1830.0,1872.0,-42.0,0.2,0.6,-0.39999999999999997,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
1442.0,1988.0,-546.0,1442.0,1988.0,-546.0,1.2,2.2,-1.0000000000000002,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
2084.0,1865.0,219.0,2084.0,1865.0,219.0,0.2,1.4,-1.2,Friendly,True,False,draw,1998-09-05,1998
1563.0,2038.0,-475.0,1563.0,2038.0,-475.0,0.2,1.0,-0.8,UEFA Euro qualification,False,False,draw,1998-09-05,1998
1441.0,1968.0,-527.0,1441.0,1968.0,-527.0,0.0,0.0,0.0,UEFA Euro qualification,False,False,draw,1998-09-05,1998
1690.0,1614.0,76.0,1690.0,1614.0,76.0,1.0,1.2,-0.19999999999999996,UEFA Euro qualification,False,False,draw,1998-09-05,1998
1413.0,1252.0,161.0,1413.0,1252.0,161.0,0.2,2.4,-2.1999999999999997,Melanesia Cup,True,False,home_win,1998-09-05,1998
1636.0,1417.0,219.0,1636.0,1417.0,219.0,-0.6,-0.2,-0.39999999999999997,UEFA Euro qualification,False,False,home_win,1998-09-05,1998
1574.0,1217.0,357.0,1574.0,1217.0,357.0,-0.8,0.6,-1.4,UEFA Euro qualification,False,False,draw,1998-09-05,1998
1817.0,1429.0,388.0,1817.0,1429.0,388.0,0.0,-0.8,0.8,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
1561.0,1357.0,204.0,1561.0,1357.0,204.0,0.0,-1.4,1.4,UEFA Euro qualification,False,False,home_win,1998-09-06,1998
1517.0,1136.0,381.0,1517.0,1136.0,381.0,1.0,-0.8,1.8,Friendly,False,False,away_win,1998-09-06,1998
1705.0,1600.0,105.0,1705.0,1600.0,105.0,0.6,-1.2,1.7999999999999998,UEFA Euro qualification,False,False,draw,1998-09-06,1998
1817.0,1705.0,112.0,1817.0,1705.0,112.0,-0.6,0.8,-1.4,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
1183.0,1900.0,-717.0,1183.0,1900.0,-717.0,-2.4,0.8,-3.2,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
1615.0,1786.0,-171.0,1615.0,1786.0,-171.0,1.0,0.2,0.8,UEFA Euro qualification,False,False,away_win,1998-09-06,1998
1092.0,1252.0,-160.0,1092.0,1252.0,-160.0,-2.2,0.0,-2.2,Melanesia Cup,True,False,home_win,1998-09-07,1998
991.0,1413.0,-422.0,991.0,1413.0,-422.0,-1.8,0.0,-1.8,Melanesia Cup,False,False,away_win,1998-09-07,1998
1253.0,1252.0,1.0,1253.0,1252.0,1.0,-2.4,0.0,-2.4,Melanesia Cup,True,False,home_win,1998-09-08,1998
991.0,1092.0,-101.0,991.0,1092.0,-101.0,-1.6,-2.2,0.6000000000000001,Melanesia Cup,False,False,draw,1998-09-08,1998
1635.0,1406.0,229.0,1635.0,1406.0,229.0,-0.8,-0.8,0.0,Friendly,False,False,draw,1998-09-09,1998
1413.0,1092.0,321.0,1413.0,1092.0,321.0,0.4,-0.8,1.2000000000000002,Melanesia Cup,True,False,home_win,1998-09-10,1998
991.0,1253.0,-262.0,991.0,1253.0,-262.0,-1.0,0.4,-1.4,Melanesia Cup,False,False,home_win,1998-09-10,1998
1666.0,1300.0,366.0,1666.0,1300.0,366.0,-2.2,-1.4,-0.8000000000000003,Friendly,False,False,home_win,1998-09-11,1998
1413.0,1253.0,160.0,1413.0,1253.0,160.0,0.4,-0.6,1.0,Melanesia Cup,True,False,draw,1998-09-12,1998
1288.0,1252.0,36.0,1288.0,1252.0,36.0,1.2,1.0,0.19999999999999996,Friendly,False,False,home_win,1998-09-12,1998
991.0,1252.0,-261.0,991.0,1252.0,-261.0,0.0,-2.2,2.2,Melanesia Cup,False,False,home_win,1998-09-12,1998
1361.0,1598.0,-237.0,1361.0,1598.0,-237.0,-1.2,-0.8,-0.3999999999999999,Friendly,True,False,draw,1998-09-13,1998
1635.0,1565.0,70.0,1635.0,1565.0,70.0,-0.6,-1.4,0.7999999999999999,Friendly,False,False,home_win,1998-09-13,1998
1631.0,1363.0,268.0,1666.0,1363.0,303.0,0.6,0.2,0.39999999999999997,Friendly,False,False,home_win,1998-09-14,1998
1288.0,1252.0,36.0,1288.0,1252.0,36.0,1.8,-0.8,2.6,Friendly,False,False,draw,1998-09-15,1998
1616.0,1591.0,25.0,1616.0,1591.0,25.0,1.4,0.4,0.9999999999999999,Friendly,False,False,draw,1998-09-16,1998
1483.0,1363.0,120.0,1483.0,1363.0,120.0,0.4,-0.2,0.6000000000000001,Friendly,False,False,draw,1998-09-16,1998
1609.0,1598.0,11.0,1609.0,1598.0,11.0,-1.6,-0.8,-0.8,Friendly,False,False,home_win,1998-09-16,1998
1631.0,1431.0,200.0,1659.0,1428.6,230.4000000000001,0.8,0.0,0.8,Friendly,False,False,home_win,1998-09-17,1998
1361.0,1288.0,73.0,1361.0,1288.0,73.0,-1.4,1.6,-3.0,Friendly,False,False,home_win,1998-09-18,1998
1253.0,1092.0,161.0,1253.0,1092.0,161.0,0.2,-0.8,1.0,Friendly,False,False,home_win,1998-09-19,1998
1517.0,1501.0,16.0,1517.0,1501.0,16.0,0.6,0.8,-0.20000000000000007,Friendly,False,False,away_win,1998-09-20,1998
1252.0,1616.0,-364.0,1252.0,1616.0,-364.0,-1.2,0.6,-1.7999999999999998,Friendly,False,False,home_win,1998-09-22,1998
1483.0,1598.0,-115.0,1483.0,1598.0,-115.0,0.6,-1.8,2.4,Arab Cup,False,False,home_win,1998-09-22,1998
1988.0,1925.0,63.0,1988.0,1925.0,63.0,1.2,-0.6,1.7999999999999998,Friendly,False,False,home_win,1998-09-23,1998
1217.0,1616.0,-399.0,1217.0,1616.0,-399.0,-0.4,0.6,-1.0,Friendly,False,False,draw,1998-09-23,1998
1598.0,1341.0,257.0,1598.0,1341.0,257.0,-2.0,-0.2,-1.8,Arab Cup,True,False,away_win,1998-09-24,1998
1252.0,1616.0,-364.0,1252.0,1616.0,-364.0,-0.8,-0.2,-0.6000000000000001,Friendly,False,False,draw,1998-09-24,1998
1795.0,1413.0,382.0,1795.0,1413.0,382.0,-3.2,1.4,-4.6,Oceania Nations Cup,False,False,home_win,1998-09-25,1998
1554.0,1467.0,87.0,1554.0,1467.0,87.0,-2.2,5.2,-7.4,Oceania Nations Cup,True,False,home_win,1998-09-25,1998
1635.0,1288.0,347.0,1635.0,1288.0,347.0,0.2,0.6,-0.39999999999999997,Arab Cup,True,False,home_win,1998-09-26,1998
1483.0,1341.0,142.0,1483.0,1341.0,142.0,0.6,0.0,0.6,Arab Cup,False,False,home_win,1998-09-26,1998
1501.0,1324.0,177.0,1501.0,1324.0,177.0,0.2,-0.2,0.4,Friendly,False,False,home_win,1998-09-27,1998
1631.0,1406.0,225.0,1652.0,1406.0,246.0,1.2,-0.4,1.6,Arab Cup,True,False,home_win,1998-09-27,1998
1609.0,1363.0,246.0,1609.0,1363.0,246.0,-0.8,0.0,-0.8,Arab Cup,True,False,home_win,1998-09-27,1998
1495.0,1616.0,-121.0,1495.0,1616.0,-121.0,0.6,-0.2,0.8,COSAFA Cup,False,False,away_win,1998-09-27,1998
1554.0,991.0,563.0,1554.0,991.0,563.0,-1.4,0.2,-1.5999999999999999,Oceania Nations Cup,True,False,home_win,1998-09-28,1998
1561.0,1616.0,-55.0,1561.0,1616.0,-55.0,0.6,0.8,-0.20000000000000007,Friendly,False,False,draw,1998-09-29,1998
1483.0,1609.0,-126.0,1483.0,1609.0,-126.0,0.8,0.2,0.6000000000000001,Arab Cup,False,False,home_win,1998-09-29,1998
1631.0,1635.0,-4.0,1645.0,1635.0,10.0,2.6,1.2,1.4000000000000001,Arab Cup,True,False,home_win,1998-09-29,1998
1467.0,991.0,476.0,1467.0,991.0,476.0,5.0,-1.0,6.0,Oceania Nations Cup,True,False,home_win,1998-09-30,1998
1635.0,1609.0,26.0,1635.0,1609.0,26.0,1.0,0.4,0.6,Arab Cup,True,False,home_win,1998-10-01,1998
1483.0,1631.0,-148.0,1483.0,1638.0,-155.0,0.6,2.8,-2.1999999999999997,Arab Cup,False,False,away_win,1998-10-01,1998
1795.0,1467.0,328.0,1795.0,1467.0,328.0,1.8,4.8,-3.0,Oceania Nations Cup,False,False,home_win,1998-10-02,1998
1554.0,1413.0,141.0,1554.0,1413.0,141.0,0.4,0.8,-0.4,Oceania Nations Cup,True,False,home_win,1998-10-02,1998
1728.0,1502.0,226.0,1728.0,1502.0,226.0,-1.0,0.4,-1.4,African Cup of Nations qualification,False,False,home_win,1998-10-03,1998
1394.0,1508.0,-114.0,1394.0,1508.0,-114.0,2.4,1.6,0.7999999999999998,African Cup of Nations qualification,False,False,draw,1998-10-03,1998
1361.0,1363.0,-2.0,1361.0,1363.0,-2.0,-0.4,-0.6,0.19999999999999996,Friendly,False,False,away_win,1998-10-03,1998
1616.0,1681.0,-65.0,1616.0,1681.0,-65.0,-0.2,0.0,-0.2,African Cup of Nations qualification,False,False,draw,1998-10-04,1998
1467.0,1413.0,54.0,1467.0,1413.0,54.0,3.4,0.4,3.0,Oceania Nations Cup,True,False,away_win,1998-10-04,1998
1517.0,1319.0,198.0,1517.0,1319.0,198.0,0.8,-0.4,1.2000000000000002,African Cup of Nations qualification,False,False,home_win,1998-10-04,1998
1621.0,1264.0,357.0,1621.0,1264.0,357.0,0.0,-0.8,0.8,African Cup of Nations qualification,False,False,home_win,1998-10-04,1998
1795.0,1554.0,241.0,1795.0,1554.0,241.0,2.2,1.6,0.6000000000000001,Oceania Nations Cup,False,False,away_win,1998-10-04,1998
1492.0,1251.0,241.0,1492.0,1251.0,241.0,0.8,-1.2,2.0,African Cup of Nations qualification,False,False,home_win,1998-10-04,1998
1501.0,1591.0,-90.0,1501.0,1591.0,-90.0,0.6,0.4,0.19999999999999996,African Cup of Nations qualification,False,False,away_win,1998-10-04,1998
1926.0,1647.0,279.0,1926.0,1647.0,279.0,0.2,-0.4,0.6000000000000001,Friendly,False,False,home_win,1998-10-10,1998
1719.0,2084.0,-365.0,1719.0,2084.0,-365.0,-1.0,0.2,-1.2,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
1600.0,1817.0,-217.0,1600.0,1817.0,-217.0,-1.2,-0.4,-0.7999999999999999,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1810.0,1217.0,593.0,1810.0,1217.0,593.0,-0.8,-0.6,-0.20000000000000007,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
1872.0,1817.0,55.0,1872.0,1817.0,55.0,0.4,-1.4,1.7999999999999998,UEFA Euro qualification,False,False,draw,1998-10-10,1998
1925.0,2038.0,-113.0,1925.0,2038.0,-113.0,-1.0,0.8,-1.8,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1705.0,1255.0,450.0,1705.0,1255.0,450.0,1.0,-3.4,4.4,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
1357.0,1874.0,-517.0,1357.0,1874.0,-517.0,-2.4,0.4,-2.8,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
986.0,1614.0,-628.0,986.0,1614.0,-628.0,-5.6,0.8,-6.3999999999999995,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1393.0,1615.0,-222.0,1393.0,1615.0,-222.0,-0.2,0.4,-0.6000000000000001,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1636.0,1476.0,160.0,1636.0,1476.0,160.0,-1.0,0.0,-1.0,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
1429.0,1636.0,-207.0,1429.0,1636.0,-207.0,-0.2,-0.8,0.6000000000000001,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
1442.0,1690.0,-248.0,1442.0,1690.0,-248.0,1.0,-0.2,1.2,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1096.0,1675.0,-579.0,1096.0,1675.0,-579.0,-5.6,0.8,-6.3999999999999995,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1454.0,1183.0,271.0,1454.0,1183.0,271.0,0.2,-2.2,2.4000000000000004,UEFA Euro qualification,False,False,draw,1998-10-10,1998
1293.0,1563.0,-270.0,1293.0,1563.0,-270.0,0.0,0.4,-0.4,UEFA Euro qualification,False,False,draw,1998-10-10,1998
1574.0,1900.0,-326.0,1574.0,1900.0,-326.0,-1.0,0.6,-1.6,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1786.0,1865.0,-79.0,1786.0,1865.0,-79.0,0.2,1.2,-1.0,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1968.0,1615.0,353.0,1968.0,1615.0,353.0,0.0,-1.2,1.2,UEFA Euro qualification,False,False,away_win,1998-10-10,1998
1991.0,1714.0,277.0,1991.0,1714.0,277.0,1.4,0.8,0.5999999999999999,UEFA Euro qualification,False,False,home_win,1998-10-10,1998
1926.0,1620.0,306.0,1926.0,1620.0,306.0,0.6,0.4,0.19999999999999996,Friendly,False,False,draw,1998-10-13,1998
1635.0,1536.0,99.0,1635.0,1536.0,99.0,2.0,-0.6,2.6,Friendly,False,False,home_win,1998-10-13,1998
986.0,1690.0,-704.0,986.0,1690.0,-704.0,-5.2,0.4,-5.6000000000000005,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
1817.0,1417.0,400.0,1817.0,1417.0,400.0,-0.2,-1.0,0.8,UEFA Euro qualification,False,False,draw,1998-10-14,1998
1810.0,1183.0,627.0,1810.0,1183.0,627.0,-0.6,-1.8,1.2000000000000002,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1675.0,1786.0,-111.0,1675.0,1786.0,-111.0,1.2,0.0,1.2,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
1600.0,1429.0,171.0,1600.0,1429.0,171.0,-1.2,0.8,-2.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1714.0,1968.0,-254.0,1714.0,1968.0,-254.0,-0.6,0.0,-0.6,UEFA Euro qualification,False,False,draw,1998-10-14,1998
1719.0,1476.0,243.0,1719.0,1476.0,243.0,-0.8,-0.2,-0.6000000000000001,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
1615.0,1441.0,174.0,1615.0,1441.0,174.0,-0.4,0.6,-1.0,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1454.0,1574.0,-120.0,1454.0,1574.0,-120.0,0.2,-1.2,1.4,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1255.0,1872.0,-617.0,1255.0,1872.0,-617.0,-3.2,0.0,-3.2,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
1096.0,1393.0,-297.0,1096.0,1393.0,-297.0,-5.6,-1.0,-4.6,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1817.0,1830.0,-13.0,1817.0,1830.0,-13.0,-1.8,1.2,-3.0,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
1874.0,1561.0,313.0,1874.0,1561.0,313.0,0.8,0.6,0.20000000000000007,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
2071.0,1698.0,373.0,2071.0,1698.0,373.0,0.2,-0.2,0.4,Friendly,True,False,home_win,1998-10-14,1998
1900.0,1217.0,683.0,1900.0,1217.0,683.0,0.8,-0.4,1.2000000000000002,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1679.0,1293.0,386.0,1679.0,1293.0,386.0,1.2,-0.6,1.7999999999999998,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1705.0,1636.0,69.0,1705.0,1636.0,69.0,0.4,-1.0,1.4,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1615.0,1865.0,-250.0,1615.0,1865.0,-250.0,0.8,1.4,-0.5999999999999999,UEFA Euro qualification,False,False,draw,1998-10-14,1998
1563.0,1925.0,-362.0,1563.0,1925.0,-362.0,0.6,-0.8,1.4,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1614.0,1988.0,-374.0,1614.0,1988.0,-374.0,1.6,0.8,0.8,UEFA Euro qualification,False,False,away_win,1998-10-14,1998
1705.0,1357.0,348.0,1705.0,1357.0,348.0,-0.4,-2.6,2.2,UEFA Euro qualification,False,False,home_win,1998-10-14,1998
1406.0,1288.0,118.0,1406.0,1288.0,118.0,-1.4,-0.4,-0.9999999999999999,United Arab Emirates Friendship Tournament,True,False,draw,1998-10-17,1998
1483.0,1324.0,159.0,1483.0,1324.0,159.0,0.4,0.0,0.4,Friendly,False,False,draw,1998-10-17,1998
1609.0,1363.0,246.0,1609.0,1363.0,246.0,-0.4,-0.6,0.19999999999999996,United Arab Emirates Friendship Tournament,False,False,home_win,1998-10-17,1998
1406.0,1363.0,43.0,1406.0,1363.0,43.0,-1.0,-0.8,-0.19999999999999996,United Arab Emirates Friendship Tournament,True,False,draw,1998-10-19,1998
1252.0,1324.0,-72.0,1252.0,1324.0,-72.0,-0.4,-0.2,-0.2,Friendly,False,False,home_win,1998-10-19,1998
1609.0,1288.0,321.0,1609.0,1288.0,321.0,0.8,-0.6,1.4,United Arab Emirates Friendship Tournament,False,False,home_win,1998-10-19,1998
1252.0,1324.0,-72.0,1252.0,1324.0,-72.0,0.2,-0.6,0.8,Friendly,False,False,draw,1998-10-21,1998
1363.0,1288.0,75.0,1363.0,1288.0,75.0,-0.6,-1.4,0.7999999999999999,United Arab Emirates Friendship Tournament,True,False,away_win,1998-10-21,1998
1609.0,1406.0,203.0,1609.0,1406.0,203.0,0.2,-0.8,1.0,United Arab Emirates Friendship Tournament,False,False,home_win,1998-10-21,1998
1361.0,1324.0,37.0,1361.0,1324.0,37.0,0.0,-0.6,0.6,Friendly,False,False,home_win,1998-10-23,1998
1707.0,1616.0,91.0,1707.0,1616.0,91.0,-1.0,0.8,-1.8,Friendly,False,False,home_win,1998-10-28,1998
1361.0,1609.0,-248.0,1361.0,1609.0,-248.0,0.4,-0.2,0.6000000000000001,Gulf Cup,False,False,away_win,1998-10-30,1998
1635.0,1631.0,4.0,1635.0,1631.0,4.0,2.6,1.6,1.0,Gulf Cup,True,False,away_win,1998-10-31,1998
1252.0,1483.0,-231.0,1252.0,1483.0,-231.0,0.8,0.4,0.4,Gulf Cup,True,False,home_win,1998-10-31,1998
1361.0,1631.0,-270.0,1361.0,1631.0,-270.0,0.2,1.6,-1.4000000000000001,Gulf Cup,False,False,draw,1998-11-02,1998
1635.0,1483.0,152.0,1635.0,1483.0,152.0,1.6,0.0,1.6,Gulf Cup,True,False,home_win,1998-11-02,1998
1609.0,1252.0,357.0,1609.0,1252.0,357.0,0.2,1.0,-0.8,Gulf Cup,True,False,home_win,1998-11-03,1998
1817.0,1602.0,215.0,1817.0,1602.0,215.0,-2.0,0.2,-2.2,Friendly,False,False,draw,1998-11-04,1998
1483.0,1609.0,-126.0,1483.0,1609.0,-126.0,-1.2,1.0,-2.2,Gulf Cup,True,False,draw,1998-11-05,1998
1252.0,1631.0,-379.0,1252.0,1631.0,-379.0,0.4,1.4,-0.9999999999999999,Gulf Cup,True,False,away_win,1998-11-05,1998
1361.0,1635.0,-274.0,1361.0,1635.0,-274.0,0.2,1.6,-1.4000000000000001,Gulf Cup,False,False,away_win,1998-11-06,1998
1743.0,1795.0,-52.0,1743.0,1795.0,-52.0,-0.4,2.6,-3.0,Friendly,False,False,draw,1998-11-06,1998
1621.0,1495.0,126.0,1621.0,1495.0,126.0,0.4,-0.2,0.6000000000000001,Friendly,False,False,draw,1998-11-07,1998
1361.0,1483.0,-122.0,1361.0,1483.0,-122.0,-0.6,-1.4,0.7999999999999999,Gulf Cup,False,False,draw,1998-11-08,1998
1631.0,1609.0,22.0,1631.0,1609.0,22.0,1.0,0.8,0.19999999999999996,Gulf Cup,True,False,home_win,1998-11-08,1998
1252.0,1635.0,-383.0,1252.0,1635.0,-383.0,0.2,2.2,-2.0,Gulf Cup,True,False,away_win,1998-11-09,1998
1675.0,1705.0,-30.0,1675.0,1705.0,-30.0,0.8,2.2,-1.4000000000000001,Friendly,False,False,away_win,1998-11-10,1998
1621.0,1429.0,192.0,1621.0,1429.0,192.0,-0.4,0.2,-0.6000000000000001,Friendly,False,False,home_win,1998-11-10,1998
1483.0,1631.0,-148.0,1483.0,1631.0,-148.0,-1.0,1.0,-2.0,Gulf Cup,True,False,draw,1998-11-11,1998
1361.0,1252.0,109.0,1361.0,1252.0,109.0,-0.4,-1.2,0.7999999999999999,Gulf Cup,False,False,draw,1998-11-12,1998
1609.0,1635.0,-26.0,1609.0,1635.0,-26.0,0.4,2.6,-2.2,Gulf Cup,True,False,away_win,1998-11-12,1998
1069.0,1710.0,-641.0,1069.0,1710.0,-641.0,1.6,-0.8,2.4000000000000004,Friendly,False,False,draw,1998-11-16,1998
1520.0,1814.0,-294.0,1520.0,1814.0,-294.0,-1.2,0.2,-1.4,Friendly,True,False,away_win,1998-11-17,1998
1517.0,1577.0,-60.0,1517.0,1577.0,-60.0,-0.6,-0.4,-0.19999999999999996,Friendly,True,False,draw,1998-11-17,1998
986.0,1442.0,-456.0,986.0,1442.0,-456.0,-5.0,0.0,-5.0,UEFA Euro qualification,False,False,away_win,1998-11-18,1998
1786.0,1614.0,172.0,1786.0,1614.0,172.0,0.4,1.2,-0.7999999999999999,Friendly,False,False,home_win,1998-11-18,1998
1357.0,1561.0,-204.0,1357.0,1561.0,-204.0,-3.2,0.4,-3.6,UEFA Euro qualification,False,False,away_win,1998-11-18,1998
1255.0,1767.0,-512.0,1255.0,1767.0,-512.0,-3.4,0.6,-4.0,Friendly,False,False,draw,1998-11-18,1998
1991.0,1988.0,3.0,1991.0,1988.0,3.0,1.2,1.2,0.0,Friendly,False,False,draw,1998-11-18,1998
1615.0,1714.0,-99.0,1615.0,1714.0,-99.0,0.8,-0.6,1.4,Friendly,False,False,home_win,1998-11-18,1998
1517.0,1814.0,-297.0,1517.0,1814.0,-297.0,-0.8,0.6,-1.4,Friendly,True,False,draw,1998-11-18,1998
2084.0,1926.0,158.0,2084.0,1926.0,158.0,-0.2,0.4,-0.6000000000000001,Friendly,False,False,draw,1998-11-18,1998
1636.0,1217.0,419.0,1636.0,1217.0,419.0,-1.6,-1.0,-0.6000000000000001,Friendly,False,False,home_win,1998-11-18,1998
1872.0,1900.0,-28.0,1872.0,1900.0,-28.0,0.8,1.4,-0.5999999999999999,Friendly,False,False,home_win,1998-11-18,1998
1520.0,1577.0,-57.0,1520.0,1577.0,-57.0,-1.2,-0.2,-1.0,Friendly,True,False,away_win,1998-11-18,1998
