home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1817.0,1906.0,-89.0,1817.0,1898.8,-81.79999999999995,0.4,1.0,-0.6,Confederations Cup,True,False,away_win,2005-06-16,2005
852.0,1111.0,-259.0,930.4,1111.0,-180.60000000000002,-1.2,-1.0,-0.19999999999999996,Friendly,False,False,away_win,2005-06-16,2005
1719.0,1429.0,290.0,1719.0,1429.0,290.0,1.6,1.6,0.0,FIFA World Cup qualification,False,True,draw,2005-06-18,2005
852.0,1111.0,-259.0,910.8,1111.0,-200.20000000000005,-2.0,0.0,-2.0,Friendly,False,False,home_win,2005-06-18,2005
1737.0,1448.0,289.0,1737.0,1448.0,289.0,0.2,-0.4,0.6000000000000001,FIFA World Cup qualification,False,True,draw,2005-06-18,2005
1486.0,1493.0,-7.0,1486.0,1497.8,-11.799999999999955,0.8,0.8,0.0,FIFA World Cup qualification,False,True,home_win,2005-06-18,2005
1620.0,1558.0,62.0,1655.0,1558.0,97.0,1.2,0.6,0.6,FIFA World Cup qualification,False,True,away_win,2005-06-18,2005
1347.0,1377.0,-30.0,1347.0,1345.0,2.0,-1.8,-0.2,-1.6,FIFA World Cup qualification,False,True,home_win,2005-06-18,2005
1795.0,1986.0,-191.0,1795.0,2012.4,-217.4000000000001,0.8,0.6,0.20000000000000007,Confederations Cup,True,False,away_win,2005-06-18,2005
1894.0,1645.0,249.0,1885.6,1636.6,249.0,1.0,2.6,-1.6,Confederations Cup,False,False,home_win,2005-06-18,2005
1421.0,1363.0,58.0,1421.0,1363.0,58.0,-0.8,0.6,-1.4,FIFA World Cup qualification,False,True,home_win,2005-06-18,2005
1294.0,1275.0,19.0,1280.2,1197.0,83.20000000000005,-2.0,-1.0,-1.0,FIFA World Cup qualification,False,True,away_win,2005-06-18,2005
1459.0,1676.0,-217.0,1459.0,1671.8,-212.79999999999995,-0.8,2.4,-3.2,FIFA World Cup qualification,False,True,draw,2005-06-18,2005
1407.0,1424.0,-17.0,1407.0,1424.0,-17.0,-1.4,1.0,-2.4,FIFA World Cup qualification,False,True,home_win,2005-06-18,2005
1460.0,1527.0,-67.0,1485.8,1527.0,-41.200000000000045,-0.2,1.6,-1.8,FIFA World Cup qualification,False,True,draw,2005-06-19,2005
1723.0,1598.0,125.0,1663.0,1598.0,65.0,0.4,-0.2,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2005-06-19,2005
1565.0,1690.0,-125.0,1565.0,1737.2,-172.20000000000005,0.6,-0.4,1.0,Friendly,False,False,draw,2005-06-19,2005
1911.0,1817.0,94.0,1903.2,1817.0,86.20000000000005,0.0,0.0,0.0,Confederations Cup,True,False,away_win,2005-06-19,2005
1591.0,1645.0,-54.0,1591.0,1645.0,-54.0,1.8,2.8,-0.9999999999999998,FIFA World Cup qualification,False,True,home_win,2005-06-19,2005
1388.0,1360.0,28.0,1386.8,1360.0,26.799999999999955,-2.8,-1.0,-1.7999999999999998,FIFA World Cup qualification,False,True,away_win,2005-06-19,2005
1906.0,2013.0,-107.0,1900.6,2013.0,-112.40000000000009,1.0,1.4,-0.3999999999999999,Confederations Cup,True,False,home_win,2005-06-19,2005
1894.0,1986.0,-92.0,1888.4,2003.6,-115.19999999999982,1.6,0.8,0.8,Confederations Cup,False,False,draw,2005-06-21,2005
1795.0,1645.0,150.0,1795.0,1639.4,155.5999999999999,0.4,0.6,-0.19999999999999996,Confederations Cup,True,False,away_win,2005-06-21,2005
1565.0,1690.0,-125.0,1565.0,1725.4,-160.4000000000001,0.4,-0.6,1.0,Friendly,False,False,home_win,2005-06-22,2005
1911.0,1906.0,5.0,1905.8,1902.4,3.3999999999998636,-0.6,1.2,-1.7999999999999998,Confederations Cup,True,False,draw,2005-06-22,2005
1817.0,2013.0,-196.0,1817.0,2013.0,-196.0,0.4,1.2,-0.7999999999999999,Confederations Cup,True,False,draw,2005-06-22,2005
1894.0,2013.0,-119.0,1891.2,2013.0,-121.79999999999995,1.4,0.6,0.7999999999999999,Confederations Cup,False,False,away_win,2005-06-25,2005
1906.0,1986.0,-80.0,1904.2,1994.8,-90.59999999999991,1.2,0.6,0.6,Confederations Cup,True,False,draw,2005-06-26,2005
1296.0,1159.0,137.0,1270.8,1159.0,111.79999999999995,-0.4,-0.6,0.19999999999999996,Friendly,False,False,home_win,2005-06-26,2005
2013.0,1986.0,27.0,2013.0,1986.0,27.0,0.2,1.0,-0.8,Confederations Cup,True,False,home_win,2005-06-29,2005
1894.0,1906.0,-12.0,1894.0,1906.0,-12.0,0.6,0.8,-0.20000000000000007,Confederations Cup,False,False,home_win,2005-06-29,2005
1275.0,1424.0,-149.0,1212.6,1424.0,-211.4000000000001,-0.6,0.4,-1.0,Friendly,False,False,draw,2005-07-01,2005
1563.0,1670.0,-107.0,1563.0,1692.0,-129.0,-0.6,0.0,-0.6,Friendly,False,False,away_win,2005-07-02,2005
1802.0,1471.0,331.0,1713.2,1487.8,225.4000000000001,1.2,-1.2,2.4,Gold Cup,True,False,away_win,2005-07-06,2005
1496.0,1670.0,-174.0,1504.8,1687.6,-182.79999999999995,1.0,0.2,0.8,Gold Cup,True,False,draw,2005-07-06,2005
1563.0,1690.0,-127.0,1563.0,1713.6,-150.5999999999999,-0.8,-1.0,0.19999999999999996,Gold Cup,True,False,away_win,2005-07-07,2005
1853.0,1566.0,287.0,1843.4,1566.0,277.4000000000001,1.2,0.8,0.3999999999999999,Gold Cup,False,False,home_win,2005-07-07,2005
1620.0,1906.0,-286.0,1648.0,1906.0,-258.0,0.8,0.2,0.6000000000000001,Gold Cup,True,False,home_win,2005-07-08,2005
1578.0,1665.0,-87.0,1546.0,1623.0,-77.0,-1.8,0.8,-2.6,Gold Cup,True,False,away_win,2005-07-08,2005
1690.0,1566.0,124.0,1701.8,1566.0,135.79999999999995,-0.6,0.0,-0.6,Gold Cup,True,False,home_win,2005-07-09,2005
1853.0,1563.0,290.0,1845.8,1563.0,282.79999999999995,2.0,-0.6,2.6,Gold Cup,False,False,home_win,2005-07-09,2005
1906.0,1578.0,328.0,1906.0,1554.0,352.0,-0.2,-1.6,1.4000000000000001,Gold Cup,True,False,home_win,2005-07-10,2005
1670.0,1802.0,-132.0,1683.2,1735.4,-52.200000000000045,0.0,1.0,-1.0,Gold Cup,True,False,home_win,2005-07-10,2005
1471.0,1496.0,-25.0,1483.6,1502.6,-19.0,-0.8,1.0,-1.8,Gold Cup,True,False,draw,2005-07-10,2005
1665.0,1620.0,45.0,1631.4,1641.0,-9.599999999999909,0.8,0.4,0.4,Gold Cup,True,False,draw,2005-07-10,2005
1670.0,1471.0,199.0,1678.8,1479.4,199.39999999999986,0.2,-0.8,1.0,Gold Cup,True,False,home_win,2005-07-12,2005
1853.0,1690.0,163.0,1848.2,1690.0,158.20000000000005,2.0,0.4,1.6,Gold Cup,False,False,draw,2005-07-12,2005
1563.0,1566.0,-3.0,1563.0,1566.0,-3.0,-1.2,-0.4,-0.7999999999999999,Gold Cup,True,False,home_win,2005-07-12,2005
1802.0,1496.0,306.0,1757.6,1500.4,257.1999999999998,1.0,0.2,0.8,Gold Cup,True,False,home_win,2005-07-12,2005
1578.0,1620.0,-42.0,1562.0,1634.0,-72.0,-2.2,0.2,-2.4000000000000004,Gold Cup,True,False,draw,2005-07-13,2005
1906.0,1665.0,241.0,1906.0,1639.8,266.20000000000005,0.4,0.6,-0.19999999999999996,Gold Cup,True,False,home_win,2005-07-13,2005
1670.0,1690.0,-20.0,1674.4,1690.0,-15.599999999999909,0.6,0.2,0.39999999999999997,Gold Cup,True,False,home_win,2005-07-16,2005
1853.0,1665.0,188.0,1850.6,1648.2,202.39999999999986,2.2,0.2,2.0,Gold Cup,False,False,home_win,2005-07-16,2005
1906.0,1802.0,104.0,1906.0,1779.8,126.20000000000005,0.6,1.6,-1.0,Gold Cup,True,False,away_win,2005-07-17,2005
1620.0,1471.0,149.0,1627.0,1475.2,151.79999999999995,0.0,-1.0,1.0,Gold Cup,True,False,draw,2005-07-17,2005
1853.0,1670.0,183.0,1853.0,1670.0,183.0,2.0,0.8,1.2,Gold Cup,False,False,home_win,2005-07-21,2005
1802.0,1471.0,331.0,1802.0,1471.0,331.0,0.8,-0.6,1.4,Gold Cup,True,False,away_win,2005-07-21,2005
1853.0,1471.0,382.0,1853.0,1471.0,382.0,1.6,0.2,1.4000000000000001,Gold Cup,False,False,draw,2005-07-24,2005
1623.0,1447.0,176.0,1623.0,1447.0,176.0,-1.4,-0.2,-1.2,Friendly,True,False,draw,2005-07-28,2005
1645.0,1447.0,198.0,1645.0,1447.0,198.0,1.6,0.0,1.6,Friendly,True,False,draw,2005-07-30,2005
1451.0,1817.0,-366.0,1451.0,1817.0,-366.0,-0.8,0.6,-1.4,EAFF Championship,True,False,home_win,2005-07-31,2005
1693.0,1565.0,128.0,1693.0,1565.0,128.0,0.8,1.0,-0.19999999999999996,EAFF Championship,False,False,draw,2005-07-31,2005
1479.0,1422.0,57.0,1479.0,1422.0,57.0,-0.4,-1.0,0.6,Friendly,False,False,home_win,2005-08-03,2005
1817.0,1565.0,252.0,1817.0,1565.0,252.0,0.2,-0.4,0.6000000000000001,EAFF Championship,True,False,draw,2005-08-03,2005
1693.0,1451.0,242.0,1693.0,1451.0,242.0,0.6,-1.0,1.6,EAFF Championship,False,False,draw,2005-08-04,2005
1565.0,1451.0,114.0,1565.0,1451.0,114.0,0.2,-0.8,1.0,EAFF Championship,True,False,home_win,2005-08-07,2005
1479.0,1630.0,-151.0,1479.0,1630.0,-151.0,0.4,-0.4,0.8,Friendly,False,False,draw,2005-08-07,2005
1693.0,1817.0,-124.0,1693.0,1817.0,-124.0,1.0,-0.2,1.2,EAFF Championship,False,False,away_win,2005-08-07,2005
1275.0,1448.0,-173.0,1228.2,1448.0,-219.79999999999995,-0.4,-0.4,0.0,Friendly,True,False,draw,2005-08-09,2005
1448.0,1275.0,173.0,1448.0,1243.8,204.20000000000005,-0.8,-0.4,-0.4,Friendly,True,False,draw,2005-08-10,2005
1413.0,1111.0,302.0,1413.0,1111.0,302.0,-1.4,-0.2,-1.2,Friendly,False,False,home_win,2005-08-12,2005
1620.0,1486.0,134.0,1620.0,1486.0,134.0,-0.2,0.6,-0.8,COSAFA Cup,False,False,draw,2005-08-13,2005
1478.0,1630.0,-152.0,1478.0,1630.0,-152.0,-0.4,0.0,-0.4,Friendly,False,False,home_win,2005-08-13,2005
1448.0,1527.0,-79.0,1448.0,1527.0,-79.0,-0.4,1.6,-2.0,COSAFA Cup,True,False,away_win,2005-08-13,2005
1693.0,1451.0,242.0,1693.0,1451.0,242.0,0.6,-0.8,1.4,Friendly,False,False,home_win,2005-08-14,2005
1413.0,1111.0,302.0,1413.0,1111.0,302.0,-1.2,-0.6,-0.6,Friendly,False,False,home_win,2005-08-14,2005
1486.0,1527.0,-41.0,1486.0,1527.0,-41.0,0.4,1.4,-0.9999999999999999,COSAFA Cup,True,False,away_win,2005-08-14,2005
1786.0,1714.0,72.0,1680.4,1672.0,8.400000000000091,1.8,0.2,1.6,Friendly,False,False,draw,2005-08-15,2005
1424.0,1500.0,-76.0,1424.0,1500.0,-76.0,0.4,-0.6,1.0,Friendly,True,False,home_win,2005-08-16,2005
1482.0,1641.0,-159.0,1434.0,1571.4,-137.4000000000001,0.2,0.6,-0.39999999999999997,Friendly,False,False,home_win,2005-08-17,2005
1800.0,1714.0,86.0,1764.8,1680.4,84.39999999999986,1.2,0.0,1.2,Friendly,True,False,home_win,2005-08-17,2005
1243.0,1483.0,-240.0,1250.2,1491.0,-240.79999999999995,-3.0,-1.8,-1.2,Friendly,False,False,draw,2005-08-17,2005
1906.0,1690.0,216.0,1906.0,1690.0,216.0,0.4,0.0,0.4,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1676.0,1429.0,247.0,1673.4,1429.0,244.4000000000001,2.4,1.2,1.2,Friendly,True,False,away_win,2005-08-17,2005
1774.0,1451.0,323.0,1774.0,1451.0,323.0,-0.6,-1.4,0.7999999999999999,Friendly,False,False,home_win,2005-08-17,2005
1667.0,1677.0,-10.0,1672.6,1652.2,20.399999999999864,-0.8,1.0,-1.8,Friendly,False,False,home_win,2005-08-17,2005
1900.0,1645.0,255.0,1899.2,1645.0,254.20000000000005,1.0,1.4,-0.3999999999999999,Friendly,False,False,home_win,2005-08-17,2005
1497.0,1661.0,-164.0,1522.6,1661.0,-138.4000000000001,-1.4,-0.4,-0.9999999999999999,FIFA World Cup qualification,False,True,away_win,2005-08-17,2005
1983.0,1894.0,89.0,1983.0,1894.0,89.0,2.0,0.8,1.2,Friendly,False,False,draw,2005-08-17,2005
1792.0,1107.0,685.0,1836.8,1060.0,776.8,0.0,-3.0,3.0,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1719.0,1558.0,161.0,1719.0,1558.0,161.0,1.0,0.6,0.4,Friendly,True,False,draw,2005-08-17,2005
1483.0,1623.0,-140.0,1483.0,1623.0,-140.0,-1.0,-1.6,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1853.0,1496.0,357.0,1853.0,1498.2,354.79999999999995,1.0,-0.4,1.4,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1663.0,1649.0,14.0,1663.0,1642.0,21.0,-0.8,-0.8,0.0,Friendly,False,False,draw,2005-08-17,2005
1645.0,1459.0,186.0,1642.2,1459.0,183.20000000000005,0.4,0.0,0.4,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1906.0,1997.0,-91.0,1871.6,1982.6,-111.0,1.6,4.0,-2.4,Friendly,False,False,home_win,2005-08-17,2005
1333.0,1263.0,70.0,1333.0,1251.0,82.0,-0.2,-2.4,2.1999999999999997,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1964.0,1812.0,152.0,1980.8,1841.6,139.20000000000005,1.8,0.2,1.6,Friendly,False,False,home_win,2005-08-17,2005
1100.0,1678.0,-578.0,1077.6,1654.8,-577.2,-0.4,0.6,-1.0,FIFA World Cup qualification,False,True,draw,2005-08-17,2005
1794.0,1724.0,70.0,1779.6,1684.0,95.59999999999991,0.6,0.8,-0.20000000000000007,Friendly,False,False,away_win,2005-08-17,2005
1471.0,1754.0,-283.0,1500.6,1774.0,-273.4000000000001,0.2,0.2,0.0,FIFA World Cup qualification,False,True,draw,2005-08-17,2005
1671.0,1818.0,-147.0,1720.0,1829.2,-109.20000000000005,-1.0,1.6,-2.6,Friendly,False,False,home_win,2005-08-17,2005
1385.0,1592.0,-207.0,1389.8,1519.2,-129.4000000000001,-0.2,-0.4,0.2,Friendly,False,False,home_win,2005-08-17,2005
1679.0,1609.0,70.0,1679.0,1671.4,7.599999999999909,0.6,-0.6,1.2,Friendly,False,False,draw,2005-08-17,2005
1479.0,1451.0,28.0,1479.0,1451.0,28.0,0.6,-1.2,1.7999999999999998,FIFA World Cup qualification,False,True,away_win,2005-08-17,2005
1734.0,1911.0,-177.0,1775.0,1908.4,-133.4000000000001,-0.4,-1.0,0.6,Friendly,False,False,home_win,2005-08-17,2005
1870.0,2013.0,-143.0,1830.0,2013.0,-183.0,1.6,1.2,0.40000000000000013,Friendly,False,False,draw,2005-08-17,2005
1866.0,1964.0,-98.0,1866.0,1964.0,-98.0,0.8,1.6,-0.8,Friendly,False,False,home_win,2005-08-17,2005
1772.0,1605.0,167.0,1743.2,1619.4,123.79999999999995,0.0,-0.6,0.6,Friendly,False,False,home_win,2005-08-17,2005
1448.0,1377.0,71.0,1448.0,1351.4,96.59999999999991,0.0,-0.4,0.4,Friendly,True,False,home_win,2005-08-17,2005
1598.0,1737.0,-139.0,1598.0,1737.0,-139.0,-0.6,0.2,-0.8,Friendly,False,False,away_win,2005-08-17,2005
1522.0,1360.0,162.0,1555.6,1392.0,163.5999999999999,-1.2,-2.8,1.5999999999999999,Friendly,False,False,home_win,2005-08-17,2005
1249.0,1478.0,-229.0,1244.2,1478.0,-233.79999999999995,-1.6,0.0,-1.6,FIFA World Cup qualification,False,True,away_win,2005-08-17,2005
1999.0,1591.0,408.0,1999.0,1591.0,408.0,0.2,1.2,-1.0,Friendly,False,False,home_win,2005-08-17,2005
1693.0,1589.0,104.0,1693.0,1633.4,59.59999999999991,1.2,1.6,-0.40000000000000013,FIFA World Cup qualification,False,True,away_win,2005-08-17,2005
1578.0,1471.0,107.0,1570.0,1471.0,99.0,-1.6,0.0,-1.6,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1617.0,1986.0,-369.0,1589.0,1986.0,-397.0,-0.4,0.0,-0.4,Friendly,False,False,away_win,2005-08-17,2005
1853.0,1908.0,-55.0,1845.0,1919.4,-74.40000000000009,0.8,0.4,0.4,Friendly,False,False,away_win,2005-08-17,2005
1341.0,1491.0,-150.0,1426.6,1502.0,-75.40000000000009,-3.4,-1.0,-2.4,FIFA World Cup qualification,False,True,away_win,2005-08-17,2005
1817.0,1697.0,120.0,1817.0,1697.0,120.0,0.2,1.2,-1.0,FIFA World Cup qualification,False,True,home_win,2005-08-17,2005
1394.0,1395.0,-1.0,1394.0,1415.0,-21.0,-1.6,-1.4,-0.20000000000000018,Friendly,False,False,draw,2005-08-17,2005
1505.0,1620.0,-115.0,1552.2,1620.0,-67.79999999999995,-1.0,0.2,-1.2,Friendly,False,False,home_win,2005-08-17,2005
1806.0,1511.0,295.0,1697.0,1598.0,99.0,0.8,-1.0,1.8,Friendly,False,False,home_win,2005-08-24,2005
1527.0,1296.0,231.0,1527.0,1279.2,247.79999999999995,1.0,-0.2,1.2,Friendly,False,False,draw,2005-08-28,2005
1511.0,1396.0,115.0,1580.6,1333.0,247.5999999999999,-1.2,-0.4,-0.7999999999999999,FIFA World Cup qualification,False,True,draw,2005-09-02,2005
1907.0,1068.0,839.0,1899.4,1068.0,831.4000000000001,1.6,-4.2,5.800000000000001,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1797.0,1989.0,-192.0,1825.6,1986.2,-160.60000000000014,0.4,3.2,-2.8000000000000003,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1589.0,1682.0,-93.0,1615.8,1671.2,-55.40000000000009,-1.0,-0.4,-0.6,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1750.0,1116.0,634.0,1769.0,1083.2,685.8,0.6,-1.2,1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1621.0,1912.0,-291.0,1655.8,1915.6,-259.79999999999995,-0.6,0.2,-0.8,FIFA World Cup qualification,False,True,draw,2005-09-03,2005
1650.0,1787.0,-137.0,1643.4,1783.2,-139.79999999999995,-0.8,0.2,-1.0,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1486.0,1660.0,-174.0,1486.0,1719.0,-233.0,0.8,0.8,0.0,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1810.0,1864.0,-54.0,1826.4,1866.0,-39.59999999999991,1.8,1.6,0.19999999999999996,FIFA World Cup qualification,False,True,draw,2005-09-03,2005
1867.0,1885.0,-18.0,1853.0,1906.0,-53.0,0.8,1.0,-0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1587.0,1971.0,-384.0,1663.0,1964.0,-301.0,-0.4,1.0,-1.4,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1825.0,1681.0,144.0,1773.6,1679.0,94.59999999999991,1.2,0.6,0.6,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1901.0,1688.0,213.0,1880.2,1710.2,170.0,1.8,-0.6,2.4,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1663.0,1911.0,-248.0,1660.6,1894.0,-233.4000000000001,0.6,0.6,0.0,Friendly,False,False,home_win,2005-09-03,2005
1746.0,1711.0,35.0,1692.0,1688.8,3.2000000000000455,1.2,-0.2,1.4,FIFA World Cup qualification,False,True,draw,2005-09-03,2005
1488.0,1560.0,-72.0,1496.0,1578.0,-82.0,-1.0,-1.0,0.0,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1749.0,1978.0,-229.0,1774.0,1986.0,-212.0,0.6,0.0,0.6,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1952.0,1563.0,389.0,1976.6,1563.0,413.5999999999999,1.2,-1.2,2.4,Friendly,False,False,home_win,2005-09-03,2005
1479.0,1356.0,123.0,1489.4,1385.6,103.80000000000018,-1.8,-3.0,1.2,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1407.0,1580.0,-173.0,1407.0,1620.0,-213.0,-0.4,-0.6,0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1521.0,1315.0,206.0,1547.2,1405.2,142.0,-0.6,-3.2,2.6,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1106.0,1717.0,-611.0,1069.4,1661.0,-591.5999999999999,-2.8,0.0,-2.8,FIFA World Cup qualification,False,True,draw,2005-09-03,2005
1795.0,1251.0,544.0,1795.0,1251.0,544.0,-0.2,-1.0,0.8,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1589.0,1759.0,-170.0,1597.8,1752.8,-155.0,-1.0,0.4,-1.4,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1596.0,1749.0,-153.0,1537.4,1766.8,-229.39999999999986,-0.4,0.4,-0.8,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1397.0,1998.0,-601.0,1410.0,1983.0,-573.0,-1.0,2.0,-3.0,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1396.0,1483.0,-87.0,1388.6,1493.2,-104.60000000000014,0.2,0.2,0.0,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1530.0,1872.0,-342.0,1540.4,1838.0,-297.5999999999999,0.2,1.8,-1.6,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1417.0,1697.0,-280.0,1459.0,1645.0,-186.0,-0.2,0.2,-0.4,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1493.0,1360.0,133.0,1496.2,1360.0,136.20000000000005,0.8,-0.4,1.2000000000000002,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1654.0,1275.0,379.0,1675.0,1259.4,415.5999999999999,1.4,0.0,1.4,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1549.0,1705.0,-156.0,1471.0,1690.0,-219.0,-0.2,0.0,-0.2,FIFA World Cup qualification,False,True,away_win,2005-09-03,2005
1959.0,1221.0,738.0,1999.0,1245.4,753.5999999999999,0.8,-1.8,2.6,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1508.0,1818.0,-310.0,1499.8,1733.2,-233.4000000000001,-0.8,1.0,-1.8,FIFA World Cup qualification,False,True,draw,2005-09-03,2005
1613.0,1239.0,374.0,1594.6,1248.4,346.1999999999998,-0.6,-3.0,2.4,FIFA World Cup qualification,False,True,home_win,2005-09-03,2005
1695.0,1254.0,441.0,1645.0,1253.4,391.5999999999999,0.4,-2.0,2.4,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1582.0,1388.0,194.0,1429.0,1388.0,41.0,1.2,-3.0,4.2,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1500.0,1294.0,206.0,1500.0,1284.8,215.20000000000005,-0.8,-1.0,0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1544.0,1347.0,197.0,1558.0,1347.0,211.0,0.6,-1.4,2.0,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1460.0,1736.0,-276.0,1477.2,1737.0,-259.79999999999995,0.0,0.4,-0.4,FIFA World Cup qualification,False,True,away_win,2005-09-04,2005
1424.0,1353.0,71.0,1424.0,1357.8,66.20000000000005,0.8,-0.2,1.0,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
2032.0,1676.0,356.0,2013.0,1658.4,354.5999999999999,0.6,0.0,0.6,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1803.0,1802.0,1.0,1834.2,1802.0,32.200000000000045,-0.4,0.0,-0.4,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1514.0,1421.0,93.0,1448.0,1421.0,27.0,0.0,-0.2,0.2,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1688.0,1723.0,-35.0,1591.0,1675.0,-84.0,0.4,0.6,-0.19999999999999996,FIFA World Cup qualification,False,True,away_win,2005-09-04,2005
1527.0,1363.0,164.0,1527.0,1363.0,164.0,0.6,0.0,0.6,FIFA World Cup qualification,False,True,home_win,2005-09-04,2005
1251.0,1795.0,-544.0,1251.0,1795.0,-544.0,-3.2,0.6,-3.8000000000000003,FIFA World Cup qualification,False,True,away_win,2005-09-06,2005
1356.0,1681.0,-325.0,1378.4,1679.4,-301.0,-1.8,0.4,-2.2,FIFA World Cup qualification,False,True,draw,2005-09-07,2005
1750.0,1907.0,-157.0,1763.2,1901.0,-137.79999999999995,0.8,2.2,-1.4000000000000001,FIFA World Cup qualification,False,True,draw,2005-09-07,2005
1825.0,1587.0,238.0,1787.4,1647.8,139.60000000000014,1.4,-0.4,1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2005-09-07,2005
1787.0,1621.0,166.0,1785.4,1642.6,142.80000000000018,0.2,0.0,0.2,FIFA World Cup qualification,False,True,away_win,2005-09-07,2005
1479.0,1971.0,-492.0,1487.0,1965.4,-478.4000000000001,-1.2,0.4,-1.6,FIFA World Cup qualification,False,True,home_win,2005-09-07,2005
1998.0,1106.0,892.0,1986.0,1078.6,907.4000000000001,1.8,-2.8,4.6,FIFA World Cup qualification,False,True,home_win,2005-09-07,2005
1885.0,1549.0,336.0,1901.8,1486.6,415.20000000000005,0.8,-0.4,1.2000000000000002,FIFA World Cup qualification,False,True,home_win,2005-09-07,2005
1239.0,1872.0,-633.0,1245.8,1846.4,-600.6000000000001,-3.2,2.2,-5.4,FIFA World Cup qualification,False,True,draw,2005-09-07,2005
1493.0,1596.0,-103.0,1455.4,1556.4,-101.0,0.0,0.4,-0.4,FIFA World Cup qualification,False,True,away_win,2005-09-07,2005
1116.0,1068.0,48.0,1092.0,1068.0,24.0,-1.2,-4.6,3.3999999999999995,FIFA World Cup qualification,False,True,home_win,2005-09-07,2005
1483.0,1663.0,-180.0,1488.2,1663.4,-175.20000000000005,-0.8,0.8,-1.6,FIFA World Cup qualification,False,True,draw,2005-09-07,2005
1315.0,1813.0,-498.0,1378.6,1911.0,-532.4000000000001,-2.6,-1.4,-1.2000000000000002,FIFA World Cup qualification,False,True,away_win,2005-09-07,2005
1820.0,1670.0,150.0,1817.0,1670.0,147.0,0.2,0.4,-0.2,Friendly,False,False,home_win,2005-09-07,2005
1613.0,1901.0,-288.0,1599.4,1887.8,-288.39999999999986,0.6,2.4,-1.7999999999999998,FIFA World Cup qualification,False,True,away_win,2005-09-07,2005
1560.0,1867.0,-307.0,1574.4,1855.8,-281.39999999999986,-1.0,1.2,-2.2,FIFA World Cup qualification,False,True,draw,2005-09-07,2005
