elo_diff,tournament,neutral,is_world_cup,match_result,date,year
116.0,COSAFA Cup,True,False,away_win,2023-07-08,2023
213.0,COSAFA Cup,False,False,home_win,2023-07-08,2023
-86.0,Gold Cup,True,False,away_win,2023-07-09,2023
365.0,COSAFA Cup,True,False,home_win,2023-07-09,2023
238.0,COSAFA Cup,True,False,home_win,2023-07-09,2023
69.0,Gold Cup,False,False,draw,2023-07-09,2023
82.0,COSAFA Cup,True,False,away_win,2023-07-10,2023
435.0,COSAFA Cup,True,False,away_win,2023-07-10,2023
88.0,COSAFA Cup,True,False,draw,2023-07-11,2023
241.0,COSAFA Cup,False,False,home_win,2023-07-11,2023
43.0,COSAFA Cup,True,False,home_win,2023-07-11,2023
-610.0,COSAFA Cup,True,False,away_win,2023-07-11,2023
149.0,Gold Cup,False,False,draw,2023-07-12,2023
-215.0,Gold Cup,True,False,away_win,2023-07-12,2023
169.0,COSAFA Cup,True,False,home_win,2023-07-12,2023
-348.0,COSAFA Cup,True,False,away_win,2023-07-12,2023
67.0,COSAFA Cup,True,False,draw,2023-07-14,2023
55.0,COSAFA Cup,False,False,away_win,2023-07-14,2023
149.0,Gold Cup,True,False,home_win,2023-07-16,2023
243.0,COSAFA Cup,False,False,draw,2023-07-16,2023
-255.0,COSAFA Cup,True,False,away_win,2023-07-16,2023
142.0,Friendly,True,False,home_win,2023-08-02,2023
44.0,Indian Ocean Island Games,True,False,draw,2023-08-24,2023
380.0,Indian Ocean Island Games,False,False,home_win,2023-08-24,2023
291.0,Indian Ocean Island Games,False,False,draw,2023-08-26,2023
-53.0,Friendly,False,False,away_win,2023-08-27,2023
89.0,Indian Ocean Island Games,True,False,home_win,2023-08-28,2023
1.0,Indian Ocean Island Games,False,False,home_win,2023-08-31,2023
290.0,Indian Ocean Island Games,True,False,away_win,2023-09-02,2023
-246.0,Friendly,False,False,draw,2023-09-03,2023
24.0,Friendly,True,False,draw,2023-09-03,2023
-165.0,African Cup of Nations qualification,False,False,home_win,2023-09-04,2023
143.0,Friendly,False,False,home_win,2023-09-06,2023
167.0,Friendly,True,False,draw,2023-09-06,2023
107.0,Friendly,False,False,away_win,2023-09-06,2023
196.0,Friendly,False,False,home_win,2023-09-06,2023
-129.0,African Cup of Nations qualification,False,False,draw,2023-09-06,2023
-2.0,CONCACAF Nations League,False,False,away_win,2023-09-07,2023
-198.0,CONCACAF Nations League,True,False,away_win,2023-09-07,2023
13.0,CONCACAF Nations League,False,False,home_win,2023-09-07,2023
152.0,Friendly,False,False,home_win,2023-09-07,2023
281.0,Friendly,False,False,away_win,2023-09-07,2023
-284.0,CONCACAF Nations League,False,False,away_win,2023-09-07,2023
22.0,CONCACAF Nations League,False,False,home_win,2023-09-07,2023
238.0,FIFA World Cup qualification,False,False,home_win,2023-09-07,2023
-246.0,Friendly,False,False,draw,2023-09-07,2023
-110.0,FIFA World Cup qualification,False,False,draw,2023-09-07,2023
305.0,FIFA World Cup qualification,False,False,home_win,2023-09-07,2023
149.0,Friendly,True,False,away_win,2023-09-07,2023
-257.0,Friendly,False,False,away_win,2023-09-07,2023
-268.0,Friendly,False,False,draw,2023-09-07,2023
219.0,CONCACAF Nations League,False,False,home_win,2023-09-07,2023
-232.0,CONCACAF Nations League,False,False,draw,2023-09-07,2023
393.0,African Cup of Nations qualification,False,False,draw,2023-09-07,2023
512.0,UEFA Euro qualification,False,False,home_win,2023-09-07,2023
-47.0,Friendly,False,False,draw,2023-09-07,2023
384.0,UEFA Euro qualification,False,False,home_win,2023-09-07,2023
-150.0,African Cup of Nations qualification,True,False,away_win,2023-09-07,2023
263.0,African Cup of Nations qualification,False,False,home_win,2023-09-07,2023
144.0,African Cup of Nations qualification,False,False,draw,2023-09-07,2023
299.0,UEFA Euro qualification,False,False,home_win,2023-09-07,2023
253.0,UEFA Euro qualification,False,False,draw,2023-09-07,2023
429.0,African Cup of Nations qualification,False,False,home_win,2023-09-07,2023
-28.0,King's Cup,False,False,home_win,2023-09-07,2023
-22.0,UEFA Euro qualification,False,False,away_win,2023-09-07,2023
-323.0,UEFA Euro qualification,False,False,draw,2023-09-07,2023
-273.0,UEFA Euro qualification,False,False,away_win,2023-09-07,2023
136.0,UEFA Euro qualification,False,False,home_win,2023-09-07,2023
324.0,King's Cup,True,False,draw,2023-09-07,2023
1108.0,UEFA Euro qualification,False,False,home_win,2023-09-07,2023
35.0,Friendly,False,False,home_win,2023-09-08,2023
-203.0,CONCACAF Nations League,False,False,draw,2023-09-08,2023
132.0,CONCACAF Nations League,False,False,home_win,2023-09-08,2023
41.0,CONCACAF Nations League,False,False,away_win,2023-09-08,2023
-77.0,CONCACAF Nations League,False,False,away_win,2023-09-08,2023
209.0,FIFA World Cup qualification,False,False,home_win,2023-09-08,2023
-13.0,CONCACAF Nations League,False,False,away_win,2023-09-08,2023
-137.0,Friendly,False,False,draw,2023-09-08,2023
-164.0,CONCACAF Nations League,False,False,draw,2023-09-08,2023
140.0,Friendly,True,False,home_win,2023-09-08,2023
206.0,CONCACAF Nations League,True,False,draw,2023-09-08,2023
550.0,FIFA World Cup qualification,False,False,home_win,2023-09-08,2023
-431.0,UEFA Euro qualification,False,False,away_win,2023-09-08,2023
608.0,UEFA Euro qualification,False,False,home_win,2023-09-08,2023
2.0,Friendly,False,False,draw,2023-09-08,2023
323.0,African Cup of Nations qualification,False,False,home_win,2023-09-08,2023
459.0,African Cup of Nations qualification,False,False,home_win,2023-09-08,2023
-312.0,UEFA Euro qualification,False,False,away_win,2023-09-08,2023
-442.0,UEFA Euro qualification,False,False,away_win,2023-09-08,2023
300.0,African Cup of Nations qualification,True,False,draw,2023-09-08,2023
266.0,UEFA Euro qualification,False,False,draw,2023-09-08,2023
-63.0,UEFA Euro qualification,False,False,home_win,2023-09-08,2023
-188.0,Friendly,False,False,away_win,2023-09-08,2023
657.0,UEFA Euro qualification,False,False,home_win,2023-09-08,2023
-91.0,African Cup of Nations qualification,False,False,draw,2023-09-09,2023
-19.0,CONCACAF Nations League,False,False,away_win,2023-09-09,2023
-231.0,African Cup of Nations qualification,False,False,draw,2023-09-09,2023
-174.0,CONCACAF Nations League,False,False,home_win,2023-09-09,2023
219.0,Friendly,False,False,draw,2023-09-09,2023
111.0,Friendly,False,False,away_win,2023-09-09,2023
43.0,Friendly,True,False,draw,2023-09-09,2023
125.0,Friendly,False,False,draw,2023-09-09,2023
204.0,Friendly,False,False,home_win,2023-09-09,2023
449.0,African Cup of Nations qualification,False,False,home_win,2023-09-09,2023
-390.0,UEFA Euro qualification,False,False,draw,2023-09-09,2023
-122.0,African Cup of Nations qualification,False,False,home_win,2023-09-09,2023
-483.0,African Cup of Nations qualification,False,False,draw,2023-09-09,2023
-144.0,UEFA Euro qualification,True,False,draw,2023-09-09,2023
-410.0,UEFA Euro qualification,False,False,draw,2023-09-09,2023
-588.0,UEFA Euro qualification,False,False,away_win,2023-09-09,2023
-300.0,UEFA Euro qualification,False,False,away_win,2023-09-09,2023
-282.0,UEFA Euro qualification,False,False,draw,2023-09-09,2023
20.0,UEFA Euro qualification,False,False,draw,2023-09-09,2023
176.0,African Cup of Nations qualification,False,False,home_win,2023-09-09,2023
-221.0,CONCACAF Nations League,False,False,away_win,2023-09-09,2023
-160.0,African Cup of Nations qualification,False,False,home_win,2023-09-10,2023
594.0,African Cup of Nations qualification,False,False,home_win,2023-09-10,2023
-149.0,CONCACAF Nations League,False,False,home_win,2023-09-10,2023
-314.0,UEFA Euro qualification,False,False,away_win,2023-09-10,2023
100.0,CONCACAF Nations League,False,False,home_win,2023-09-10,2023
110.0,CONCACAF Nations League,False,False,away_win,2023-09-10,2023
-174.0,CONCACAF Nations League,False,False,draw,2023-09-10,2023
180.0,African Cup of Nations qualification,True,False,draw,2023-09-10,2023
349.0,CONCACAF Nations League,False,False,home_win,2023-09-10,2023
37.0,Friendly,False,False,draw,2023-09-10,2023
-895.0,UEFA Euro qualification,False,False,away_win,2023-09-10,2023
-237.0,UEFA Euro qualification,False,False,away_win,2023-09-10,2023
167.0,King's Cup,True,False,home_win,2023-09-10,2023
-161.0,UEFA Euro qualification,False,False,home_win,2023-09-10,2023
-185.0,King's Cup,False,False,draw,2023-09-10,2023
-548.0,UEFA Euro qualification,False,False,away_win,2023-09-10,2023
58.0,UEFA Euro qualification,False,False,home_win,2023-09-10,2023
-278.0,UEFA Euro qualification,False,False,home_win,2023-09-10,2023
644.0,UEFA Euro qualification,False,False,home_win,2023-09-10,2023
2.0,Friendly,False,False,home_win,2023-09-11,2023
-70.0,CONCACAF Nations League,False,False,away_win,2023-09-11,2023
330.0,Friendly,False,False,home_win,2023-09-11,2023
252.0,CONCACAF Nations League,False,False,home_win,2023-09-11,2023
216.0,CONCACAF Nations League,False,False,home_win,2023-09-11,2023
-45.0,CONCACAF Nations League,True,False,home_win,2023-09-11,2023
117.0,Friendly,True,False,away_win,2023-09-11,2023
544.0,UEFA Euro qualification,False,False,home_win,2023-09-11,2023
-7.0,Friendly,False,False,home_win,2023-09-11,2023
-385.0,UEFA Euro qualification,False,False,away_win,2023-09-11,2023
-117.0,UEFA Euro qualification,False,False,home_win,2023-09-11,2023
50.0,African Cup of Nations qualification,False,False,home_win,2023-09-11,2023
-521.0,UEFA Euro qualification,False,False,away_win,2023-09-11,2023
590.0,UEFA Euro qualification,False,False,home_win,2023-09-11,2023
189.0,Friendly,False,False,home_win,2023-09-11,2023
57.0,CONCACAF Nations League,False,False,draw,2023-09-12,2023
360.0,CONCACAF Nations League,False,False,home_win,2023-09-12,2023
-69.0,CONCACAF Nations League,False,False,home_win,2023-09-12,2023
246.0,CONCACAF Nations League,False,False,away_win,2023-09-12,2023
338.0,CONCACAF Nations League,False,False,home_win,2023-09-12,2023
-98.0,CONCACAF Nations League,True,False,home_win,2023-09-12,2023
-231.0,CONCACAF Nations League,False,False,away_win,2023-09-12,2023
-528.0,FIFA World Cup qualification,False,False,away_win,2023-09-12,2023
138.0,Friendly,True,False,home_win,2023-09-12,2023
-193.0,Friendly,False,False,home_win,2023-09-12,2023
-322.0,FIFA World Cup qualification,False,False,away_win,2023-09-12,2023
-223.0,FIFA World Cup qualification,False,False,draw,2023-09-12,2023
26.0,CONCACAF Nations League,False,False,home_win,2023-09-12,2023
252.0,Friendly,True,False,draw,2023-09-12,2023
52.0,Friendly,False,False,away_win,2023-09-12,2023
-80.0,Friendly,False,False,away_win,2023-09-12,2023
-123.0,Friendly,False,False,home_win,2023-09-12,2023
291.0,Friendly,False,False,home_win,2023-09-12,2023
-44.0,FIFA World Cup qualification,False,False,home_win,2023-09-12,2023
-75.0,FIFA World Cup qualification,False,False,home_win,2023-09-12,2023
379.0,Friendly,False,False,home_win,2023-09-12,2023
121.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
235.0,Friendly,False,False,away_win,2023-09-12,2023
204.0,Friendly,True,False,draw,2023-09-12,2023
281.0,Friendly,True,False,home_win,2023-09-12,2023
-51.0,Friendly,False,False,home_win,2023-09-12,2023
-194.0,Friendly,False,False,away_win,2023-09-12,2023
48.0,Friendly,False,False,away_win,2023-09-12,2023
224.0,Friendly,False,False,home_win,2023-09-12,2023
67.0,Friendly,False,False,home_win,2023-09-12,2023
-259.0,Friendly,True,False,home_win,2023-09-12,2023
244.0,Friendly,False,False,home_win,2023-09-12,2023
-105.0,Friendly,False,False,draw,2023-09-12,2023
99.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
607.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
206.0,Friendly,True,False,home_win,2023-09-12,2023
-281.0,UEFA Euro qualification,False,False,away_win,2023-09-12,2023
540.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
18.0,UEFA Euro qualification,False,False,away_win,2023-09-12,2023
768.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
197.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
379.0,African Cup of Nations qualification,False,False,home_win,2023-09-12,2023
93.0,UEFA Euro qualification,False,False,home_win,2023-09-12,2023
-52.0,MSG Prime Minister's Cup,True,False,away_win,2023-10-08,2023
51.0,MSG Prime Minister's Cup,False,False,home_win,2023-10-08,2023
50.0,Friendly,False,False,home_win,2023-10-10,2023
673.0,Friendly,False,False,home_win,2023-10-11,2023
96.0,MSG Prime Minister's Cup,True,False,home_win,2023-10-11,2023
7.0,MSG Prime Minister's Cup,False,False,home_win,2023-10-11,2023
-232.0,CONCACAF Nations League,False,False,draw,2023-10-12,2023
-492.0,CONCACAF Nations League,False,False,away_win,2023-10-12,2023
66.0,FIFA World Cup qualification,False,False,draw,2023-10-12,2023
-151.0,CONCACAF Nations League,False,False,home_win,2023-10-12,2023
329.0,CONCACAF Nations League,False,False,home_win,2023-10-12,2023
405.0,CONCACAF Nations League,True,False,draw,2023-10-12,2023
14.0,FIFA World Cup qualification,False,False,draw,2023-10-12,2023
-131.0,CONCACAF Nations League,True,False,draw,2023-10-12,2023
410.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
476.0,FIFA World Cup qualification,False,False,draw,2023-10-12,2023
-139.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
292.0,FIFA World Cup qualification,True,False,home_win,2023-10-12,2023
11.0,FIFA World Cup qualification,False,False,draw,2023-10-12,2023
259.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
564.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
-223.0,FIFA World Cup qualification,False,False,away_win,2023-10-12,2023
484.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
266.0,Friendly,False,False,home_win,2023-10-12,2023
-347.0,CONCACAF Nations League,True,False,away_win,2023-10-12,2023
158.0,FIFA World Cup qualification,False,False,draw,2023-10-12,2023
419.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
423.0,FIFA World Cup qualification,True,False,home_win,2023-10-12,2023
256.0,FIFA World Cup qualification,False,False,home_win,2023-10-12,2023
191.0,Friendly,True,False,home_win,2023-10-12,2023
272.0,Friendly,False,False,home_win,2023-10-12,2023
171.0,Friendly,False,False,home_win,2023-10-12,2023
132.0,Friendly,False,False,home_win,2023-10-12,2023
227.0,Friendly,False,False,home_win,2023-10-12,2023
-388.0,UEFA Euro qualification,False,False,away_win,2023-10-12,2023
-87.0,UEFA Euro qualification,False,False,home_win,2023-10-12,2023
255.0,UEFA Euro qualification,False,False,away_win,2023-10-12,2023
-512.0,UEFA Euro qualification,False,False,away_win,2023-10-12,2023
-253.0,UEFA Euro qualification,False,False,home_win,2023-10-12,2023
-378.0,UEFA Euro qualification,False,False,away_win,2023-10-12,2023
-217.0,UEFA Euro qualification,True,False,draw,2023-10-12,2023
165.0,UEFA Euro qualification,False,False,home_win,2023-10-12,2023
-319.0,CONCACAF Nations League,False,False,away_win,2023-10-13,2023
-123.0,CONCACAF Nations League,False,False,home_win,2023-10-13,2023
-293.0,CONCACAF Nations League,True,False,away_win,2023-10-13,2023
-175.0,CONCACAF Nations League,False,False,away_win,2023-10-13,2023
115.0,Friendly,False,False,home_win,2023-10-13,2023
-131.0,Friendly,False,False,draw,2023-10-13,2023
-52.0,Friendly,True,False,draw,2023-10-13,2023
216.0,Friendly,False,False,home_win,2023-10-13,2023
4.0,Friendly,True,False,home_win,2023-10-13,2023
-82.0,CONCACAF Nations League,False,False,away_win,2023-10-13,2023
-88.0,Friendly,True,False,draw,2023-10-13,2023
-32.0,CONCACAF Nations League,False,False,home_win,2023-10-13,2023
-233.0,CONCACAF Nations League,False,False,away_win,2023-10-13,2023
431.0,UEFA Euro qualification,False,False,home_win,2023-10-13,2023
48.0,UEFA Euro qualification,False,False,away_win,2023-10-13,2023
83.0,Friendly,True,False,draw,2023-10-13,2023
-190.0,Friendly,True,False,away_win,2023-10-13,2023
-15.0,UEFA Euro qualification,False,False,away_win,2023-10-13,2023
-70.0,UEFA Euro qualification,False,False,away_win,2023-10-13,2023
25.0,Friendly,False,False,home_win,2023-10-13,2023
241.0,Friendly,False,False,draw,2023-10-13,2023
63.0,UEFA Euro qualification,False,False,draw,2023-10-13,2023
-657.0,UEFA Euro qualification,False,False,away_win,2023-10-13,2023
87.0,Friendly,True,False,draw,2023-10-13,2023
206.0,Friendly,False,False,home_win,2023-10-13,2023
-258.0,UEFA Euro qualification,False,False,away_win,2023-10-13,2023
382.0,Friendly,True,False,home_win,2023-10-14,2023
-131.0,Friendly,False,False,away_win,2023-10-14,2023
-117.0,CONCACAF Nations League,False,False,away_win,2023-10-14,2023
-319.0,CONCACAF Nations League,False,False,away_win,2023-10-14,2023
302.0,CONCACAF Nations League,False,False,home_win,2023-10-14,2023
-201.0,Friendly,False,False,draw,2023-10-14,2023
-30.0,Friendly,True,False,away_win,2023-10-14,2023
118.0,Friendly,True,False,home_win,2023-10-14,2023
-143.0,Friendly,True,False,draw,2023-10-14,2023
22.0,UEFA Euro qualification,False,False,home_win,2023-10-14,2023
311.0,UEFA Euro qualification,True,False,home_win,2023-10-14,2023
265.0,UEFA Euro qualification,False,False,away_win,2023-10-14,2023
759.0,UEFA Euro qualification,False,False,home_win,2023-10-14,2023
24.0,UEFA Euro qualification,False,False,home_win,2023-10-14,2023
510.0,UEFA Euro qualification,False,False,home_win,2023-10-14,2023
44.0,MSG Prime Minister's Cup,True,False,away_win,2023-10-14,2023
-45.0,MSG Prime Minister's Cup,False,False,away_win,2023-10-14,2023
691.0,UEFA Euro qualification,False,False,home_win,2023-10-14,2023
220.0,Friendly,True,False,home_win,2023-10-14,2023
205.0,Friendly,True,False,away_win,2023-10-15,2023
-17.0,Friendly,True,False,draw,2023-10-15,2023
-78.0,CONCACAF Nations League,True,False,away_win,2023-10-15,2023
184.0,CONCACAF Nations League,False,False,home_win,2023-10-15,2023
